,config_param,auction,decision_type,delta,delta_CI,delta_CI/delta,rank,rank_corrected
0,N,UNIFORM,ng,0.17676,0.05997,0.33926,2,2
1,pi,UNIFORM,ng,0.13293,0.08421,0.63346,4,4
2,pd,UNIFORM,ng,0.19011,0.07372,0.38779,1,1
3,Rc,UNIFORM,ng,0.15094,0.08737,0.57885,3,3
4,N,OPTIMAL,ng,0.10468,0.03426,0.32725,2,2
5,pi,OPTIMAL,ng,0.09725,0.03734,0.38394,3,3
6,pd,OPTIMAL,ng,0.08522,0.03112,0.36523,4,4
7,Rc,OPTIMAL,ng,0.20649,0.04198,0.20328,1,1
8,N,UNIFORM,bgCCUU,0.09305,0.11603,1.24698,3,3
9,pi,UNIFORM,bgCCUU,0.01648,0.11692,7.09532,4,4
10,pd,UNIFORM,bgCCUU,0.32437,0.08431,0.25993,1,1
11,Rc,UNIFORM,bgCCUU,0.246,0.08255,0.33556,2,2
12,N,OPTIMAL,bgCCUU,0.11752,0.0582,0.49522,2,2
13,pi,OPTIMAL,bgCCUU,0.09385,0.05052,0.53831,4,4
14,pd,OPTIMAL,bgCCUU,0.10953,0.04847,0.44258,3,3
15,Rc,OPTIMAL,bgCCUU,0.24409,0.09919,0.40638,1,1
16,N,UNIFORM,bgCNUU,0.05835,0.04647,0.79636,3,3
17,pi,UNIFORM,bgCNUU,0.04777,0.05419,1.1345,4,4
18,pd,UNIFORM,bgCNUU,0.11072,0.05268,0.47579,2,2
19,Rc,UNIFORM,bgCNUU,0.18961,0.04743,0.25012,1,1
20,N,OPTIMAL,bgCNUU,0.04415,0.0407,0.92184,4,3
21,pi,OPTIMAL,bgCNUU,0.14076,0.05051,0.35884,1,1
22,pd,OPTIMAL,bgCNUU,0.08117,0.04232,0.52139,3,2
23,Rc,OPTIMAL,bgCNUU,0.0875,0.09812,1.12132,2,2
24,N,UNIFORM,bgNCUU,0.07216,0.05501,0.76233,3,3
25,pi,UNIFORM,bgNCUU,0.04233,0.07866,1.85848,4,4
26,pd,UNIFORM,bgNCUU,0.16175,0.05712,0.35311,2,2
27,Rc,UNIFORM,bgNCUU,0.22952,0.03831,0.16691,1,1
28,N,OPTIMAL,bgNCUU,0.04908,0.0222,0.45237,4,3
29,pi,OPTIMAL,bgNCUU,0.07478,0.04,0.53496,3,2
30,pd,OPTIMAL,bgNCUU,0.07641,0.02701,0.35346,2,2
31,Rc,OPTIMAL,bgNCUU,0.1625,0.04939,0.30393,1,1
32,N,UNIFORM,bgNNUU,0.06782,0.03182,0.46921,4,4
33,pi,UNIFORM,bgNNUU,0.12351,0.03315,0.26837,2,2
34,pd,UNIFORM,bgNNUU,0.08665,0.04109,0.47427,3,3
35,Rc,UNIFORM,bgNNUU,0.20874,0.05496,0.26331,1,1
36,N,OPTIMAL,bgNNUU,0.07668,0.0353,0.4603,4,4
37,pi,OPTIMAL,bgNNUU,0.09922,0.03769,0.37991,2,2
38,pd,OPTIMAL,bgNNUU,0.08318,0.02826,0.33979,3,3
39,Rc,OPTIMAL,bgNNUU,0.16775,0.07046,0.42002,1,1
