,value,set,sce
1,63,1,13
9,14,1,52
20,13,1,85
25,15,2,24
31,33,2,44
39,20,2,85
42,16,2,95
43,25,3,3
45,29,3,14
74,81,4,46
80,17,4,78
88,38,4,92
96,40,5,36
98,39,5,55
105,33,6,2
107,16,6,16
139,17,7,77
156,20,8,24
163,16,8,53
166,26,8,62
190,17,9,68
203,17,10,26
218,24,10,90
238,14,11,66
257,15,12,76
278,13,13,63
279,26,13,67
302,23,14,51
309,50,14,88
322,13,15,25
326,50,15,39
336,27,15,93
341,14,16,23
348,27,16,83
363,13,17,55
381,75,18,44
388,35,18,64
394,55,18,95
401,90,19,22
421,21,20,48
458,13,22,90
460,93,23,5
463,14,23,19
473,30,23,60
476,15,23,73
512,21,25,17
515,21,25,26
519,18,25,40
527,20,25,80
540,32,26,51
541,59,26,53
557,16,27,36
558,14,27,37
583,23,28,35
602,23,29,38
606,53,29,60
611,26,29,76
615,17,29,91
617,31,30,3
620,80,30,17
635,67,30,92
638,18,31,21
640,22,31,26
648,28,31,67
649,22,31,78
682,14,32,92
686,15,33,34
704,21,34,28
713,15,34,58
723,39,35,6
729,25,35,40
731,17,35,59
733,21,35,62
744,16,36,5
747,19,36,14
748,22,36,15
760,57,36,85
768,27,37,25
769,18,37,42
772,34,37,54
795,22,38,58
802,46,39,37
806,46,39,50
813,19,39,85
815,13,39,87
824,14,40,38
830,28,40,64
835,32,40,90
841,16,41,32
847,13,41,58
851,26,41,84
856,18,42,16
858,24,42,22
865,22,42,55
874,22,43,2
889,59,43,77
905,55,44,60
910,14,44,72
953,13,46,59
973,19,47,58
976,31,47,64
989,22,48,50
991,101,48,53
996,18,48,77
999,13,48,90
1003,16,49,14
1011,13,49,76
1014,17,49,92
