,value,set,sce
401,90,19,22
74,81,4,46
381,75,18,44
1,63,1,13
541,59,26,53
760,57,36,85
905,55,44,60
309,50,14,88
326,50,15,39
802,46,39,37
806,46,39,50
96,40,5,36
98,39,5,55
723,39,35,6
88,38,4,92
388,35,18,64
772,34,37,54
31,33,2,44
105,33,6,2
540,32,26,51
835,32,40,90
617,31,30,3
976,31,47,64
473,30,23,60
45,29,3,14
648,28,31,67
830,28,40,64
336,27,15,93
348,27,16,83
768,27,37,25
166,26,8,62
279,26,13,67
611,26,29,76
851,26,41,84
43,25,3,3
729,25,35,40
218,24,10,90
858,24,42,22
302,23,14,51
583,23,28,35
602,23,29,38
640,22,31,26
649,22,31,78
748,22,36,15
795,22,38,58
865,22,42,55
874,22,43,2
989,22,48,50
421,21,20,48
512,21,25,17
515,21,25,26
704,21,34,28
733,21,35,62
39,20,2,85
156,20,8,24
527,20,25,80
747,19,36,14
813,19,39,85
973,19,47,58
519,18,25,40
638,18,31,21
769,18,37,42
856,18,42,16
996,18,48,77
80,17,4,78
139,17,7,77
190,17,9,68
203,17,10,26
615,17,29,91
731,17,35,59
1014,17,49,92
42,16,2,95
107,16,6,16
163,16,8,53
557,16,27,36
744,16,36,5
841,16,41,32
1003,16,49,14
25,15,2,24
257,15,12,76
476,15,23,73
686,15,33,34
713,15,34,58
9,14,1,52
238,14,11,66
341,14,16,23
463,14,23,19
558,14,27,37
682,14,32,92
824,14,40,38
910,14,44,72
20,13,1,85
278,13,13,63
322,13,15,25
363,13,17,55
458,13,22,90
815,13,39,87
847,13,41,58
953,13,46,59
999,13,48,90
1011,13,49,76
