ID,Length (ft),Length (km),Start Node,End Node,u,f,c,centrality
0,22073.09372,6.728,71,7,184,22073,149,0.0230813
1,21811.25552,6.648,71,70,343,21811,148,0.043146108
2,29512.68003,8.995,71,68,387,29513,172,0.048649689
3,9311.764139,2.838,1,31,555,9312,96,0.069716205
4,13483.94603,4.11,12,10,226,13484,116,0.028369777
5,20727.52771,6.318,9,10,218,20728,144,0.027354303
6,12836.68672,3.913,12,9,345,12837,113,0.04335689
7,12949.96216,3.947,36,3,666,12950,114,0.083708858
8,8263.543975,2.519,34,36,630,8264,91,0.079227001
9,6708.413327,2.045,34,18,625,6708,82,0.078563653
10,24085.45622,7.341,18,17,336,24085,155,0.042293537
11,13820.82294,4.213,35,3,658,13821,118,0.082718017
12,8724.881713,2.659,35,33,634,8725,93,0.079679181
13,14106.6221,4.3,2,33,644,14107,119,0.081026536
14,30888.02286,9.415,28,15,356,30888,176,0.044769858
15,49063.07961,14.954,7,8,147,49063,222,0.018470527
16,26086.39334,7.951,72,25,633,26086,162,0.079590343
17,11679.64894,3.56,25,62,628,11680,108,0.078943837
18,35093.00732,10.696,73,71,231,35093,187,0.028985827
19,30084.23235,9.17,69,39,599,30084,173,0.075314487
20,30819.13297,9.394,68,44,606,30819,176,0.076165346
21,29263.94871,8.92,6,67,454,29264,171,0.057042688
22,19264.51964,5.872,39,66,300,19265,139,0.037758388
23,8074.556628,2.461,66,57,587,8075,90,0.073822665
24,4976.882683,1.517,40,57,109,4977,71,0.01369863
25,33737.28994,10.283,57,38,556,33737,184,0.069946367
26,8251.843168,2.515,3,55,823,8252,91,0.103500446
27,3207.365982,0.978,55,54,551,3207,57,0.069219427
28,12337.69764,3.761,54,65,504,12338,111,0.063336319
29,8162.643067,2.488,54,22,109,8163,90,0.01369863
30,6477.218079,1.974,65,21,215,6477,80,0.027027027
31,16222.57453,4.945,65,5,528,16223,127,0.066410014
32,12702.83785,3.872,5,48,109,12703,113,0.01369863
33,28830.90972,8.788,63,49,495,28831,170,0.062192087
34,2752.180084,0.839,4,63,492,2752,52,0.061834843
35,14509.36472,4.422,20,4,540,14509,120,0.067875727
36,23911.53625,7.288,50,20,523,23912,155,0.065758919
37,17529.69922,5.343,61,50,543,17530,132,0.068292429
38,8274.805019,2.522,37,31,679,8275,91,0.085424418
39,13664.34579,4.165,64,37,666,13664,117,0.08376695
40,2082.499928,0.635,5,64,680,2082,46,0.085466642
41,14273.74133,4.351,5,64,680,14274,119,0.085466642
42,27745.1464,8.457,61,13,501,27745,167,0.062948194
43,18947.99004,5.775,13,11,467,18948,138,0.058695194
44,26896.24299,8.198,74,4,529,26896,164,0.066512436
45,14610.65442,4.453,69,67,401,14611,121,0.050370416
46,46585.65596,14.199,70,72,461,46586,216,0.05790608
47,9260.251824,2.823,60,1,839,9260,96,0.105487231
48,9634.700099,2.937,60,12,600,9635,98,0.075456435
49,7098.513352,2.164,58,60,492,7099,84,0.061810847
50,2913.694325,0.888,58,30,446,2914,54,0.056082114
51,18309.67451,5.581,14,2,502,18310,135,0.063166625
52,10124.98152,3.086,2,15,352,10125,101,0.044222595
53,3798.87749,1.158,15,59,324,3799,62,0.040787266
54,15966.48208,4.867,27,59,109,15966,126,0.01369863
55,13511.24289,4.118,59,14,341,13511,116,0.042921814
56,12078.72248,3.682,32,30,426,12079,110,0.053522148
57,19343.49868,5.896,32,31,445,19343,139,0.0559091
58,14550.3447,4.435,19,21,109,14550,121,0.01369863
59,14139.12009,4.31,52,18,387,14139,119,0.048595066
60,2567.926355,0.783,52,53,422,2568,51,0.053041141
61,4707.183429,1.435,53,16,109,4707,69,0.01369863
62,1949.021514,0.594,53,2,462,1949,44,0.058121103
63,2238.580304,0.682,51,52,311,2239,47,0.039057322
64,4027.570514,1.228,29,51,109,4028,63,0.01369863
65,24786.03385,7.555,0,51,304,24786,157,0.038206045
66,10028.32375,3.057,0,17,333,10028,100,0.041918211
67,13106.09094,3.995,0,56,540,13106,114,0.067850615
68,11373.18122,3.467,28,56,350,11373,107,0.044047409
69,37756.37038,11.508,56,26,541,37756,194,0.068008452
70,37050.11825,11.293,26,9,527,37050,192,0.066317167
71,1315.686778,0.401,74,47,109,1316,36,0.01369863
72,52623.42242,16.04,4,46,109,52623,229,0.01369863
73,22426.69869,6.836,8,73,167,22427,150,0.020966526
74,9685.796891,2.952,72,73,331,9686,98,0.041566333
75,4064.289122,1.239,68,45,510,4064,64,0.064096401
76,9160.169861,2.792,70,69,744,9160,96,0.093477672
77,19223.47144,5.859,38,3,580,19223,139,0.07289725
78,10300.15385,3.139,24,5,606,10300,101,0.07624106
79,1422.975216,0.434,24,67,614,1423,38,0.077247637
80,13643.48254,4.159,55,39,669,13643,117,0.084156424
81,1927.699266,0.588,6,66,633,1928,44,0.079617717
82,3627.135826,1.106,6,44,620,3627,60,0.077993073
83,5635.172568,1.718,23,45,477,5635,75,0.059956696
84,2478.576558,0.755,62,63,215,2479,50,0.027069039
85,3729.763509,1.137,4,62,511,3730,61,0.064228252
86,20585.66599,6.275,11,74,466,20586,143,0.058631489
87,2283.206594,0.696,1,61,1000,2283,48,0.125722826
88,6013.836266,1.833,14,58,734,6014,78,0.092313025
89,13590.39237,4.142,49,23,472,13590,117,0.059321925
90,6404.814622,1.952,41,6,109,6405,80,0.01369863
91,4206.344961,1.282,42,6,109,4206,65,0.01369863
92,3945.558407,1.203,43,6,109,3946,63,0.01369863
