ID,Node Type,X,Y,Area (squate miles),Median income (dollars),Mean income (dollars),Density,percPop,Demand,population,Area-Population Score,q (complete DS),Mp,Mm
0,Gate Station,-90.0999798,35.00092287,201.90,30706,44005,1216,0.266,265.9,245557,0.666666667,16667,1000000,10000000
1,Gate Station,-89.78163161,35.18043243,445.36,53338,69180,1457,0.703,702.7,649047,1,20000,1000000,10000000
2,Gate Station,-89.67707961,35.3293155,137.75,72437,84132,211,0.031,31.4,29045,0.333333333,13333,1000000,10000000
3,Regulator Station,-89.98803481,34.9950598,89.42,35192,48224,2244,0.217290935,-217.3,200701,0.846153846,18462,1000000,10000000
4,Regulator Station,-89.95653054,35.2816051,200.74,36761,49233,713,0.154949,-154.9,143119,0.923076923,19231,1000000,10000000
5,Regulator Station,-89.82055292,35.18515738,101.62,54981,72607,2426,0.266844086,-266.8,246470,0.961538462,19615,1000000,10000000
6,Regulator Station,-89.69923838,35.20202691,24.54,93676,106469,666,0.017680755,-17.7,16331,0.423076923,14231,1000000,10000000
7,Regulator Station,-89.72597604,35.12464127,23.37,87585,109681,904,0.022878796,-22.9,21132,0.384615385,13846,1000000,10000000
8,Regulator Station,-89.73156616,35.08674797,35.19,86072,111729,1800,0.068592197,-68.6,63355,0.615384615,16154,1000000,10000000
9,Other,-90.16256275,35.08413268,99.66,27522,39956,435,0.046976076,-47.0,43389,0.730769231,17308,1000000,10000000
10,Other,-89.74435889,35.34149989,75.04,75352,87018,164,0.013361419,-13.4,12341,0.461538462,14615,1000000,10000000
11,Other,-89.68043917,35.30581549,23.66,95819,112860,131,0.00335287,-3.4,3097,0.230769231,12308,1000000,10000000
12,Other,-89.6722479,35.28483139,20.66,107658,120031,633,0.014154329,-14.2,13074,0.269230769,12692,1000000,10000000
13,Other,-89.7254578,35.17862393,17.29,79966,97037,1351,0.02528753,-25.3,23357,0.346153846,13462,1000000,10000000
14,Other,-89.6269935,35.17122136,13.43,88977,117368,790,0.011478886,-11.5,10602,0.115384615,11154,1000000,10000000
15,Regulator Station,-89.73761922,35.03748893,60.42,61845,77060,2097,0.137153121,-137.2,126681,0.692307692,16923,1000000,10000000
